nota_id,matricula_id,avaliacao,nota
10109,5055,Prova 1,7.2
10110,5055,Trabalho Final,4.8
10111,5056,Prova 1,5.8
10112,5056,Trabalho Final,7.9
10113,5057,Prova 1,6.8
10114,5057,Trabalho Final,6.7
10115,5058,Prova 1,6.0
10116,5058,Trabalho Final,7.8
10117,5059,Prova 1,8.7
10118,5059,Trabalho Final,8.6
10119,5060,Prova 1,5.8
10120,5060,Trabalho Final,8.6
10121,5061,Prova 1,8.8
10122,5061,Trabalho Final,9.5
10123,5062,Prova 1,7.1
10124,5062,Trabalho Final,9.4
10125,5063,Prova 1,9.1
10126,5063,Trabalho Final,7.1
10127,5064,Prova 1,6.2
10128,5064,Trabalho Final,4.6
10129,5065,Prova 1,7.0
10130,5065,Trabalho Final,6.1
10131,5066,Prova 1,4.8
10132,5066,Trabalho Final,8.9
10133,5067,Prova 1,7.0
10134,5067,Trabalho Final,7.4
10135,5068,Prova 1,8.4
10136,5068,Trabalho Final,5.7
10137,5069,Prova 1,6.1
10138,5069,Trabalho Final,7.1
10139,5070,Prova 1,7.4
10140,5070,Trabalho Final,6.0
10141,5071,Prova 1,5.8
10142,5071,Trabalho Final,7.4
10143,5072,Prova 1,4.6
10144,5072,Trabalho Final,8.5
10145,5073,Prova 1,5.0
10146,5073,Trabalho Final,9.3
10147,5074,Prova 1,6.3
10148,5074,Trabalho Final,8.1
10149,5075,Prova 1,8.1
10150,5075,Trabalho Final,4.9
10151,5076,Prova 1,7.6
10152,5076,Trabalho Final,8.7
10153,5077,Prova 1,9.1
10154,5077,Trabalho Final,8.1
10155,5078,Prova 1,5.1
10156,5078,Trabalho Final,9.5
10157,5079,Prova 1,7.2
10158,5079,Trabalho Final,8.7
10159,5080,Prova 1,8.0
10160,5080,Trabalho Final,7.8
10161,5081,Prova 1,9.9
10162,5081,Trabalho Final,6.2
10163,5082,Prova 1,9.1
10164,5082,Trabalho Final,6.1
10165,5083,Prova 1,5.4
10166,5083,Trabalho Final,6.4
10167,5084,Prova 1,7.6
10168,5084,Trabalho Final,8.3
10169,5085,Prova 1,5.7
10170,5085,Trabalho Final,8.0
10171,5086,Prova 1,9.0
10172,5086,Trabalho Final,6.1
10173,5087,Prova 1,8.9
10174,5087,Trabalho Final,8.2
10175,5088,Prova 1,5.2
10176,5088,Trabalho Final,8.8
10177,5089,Prova 1,5.4
10178,5089,Trabalho Final,8.6
10179,5090,Prova 1,7.2
10180,5090,Trabalho Final,7.0
10181,5091,Prova 1,7.3
10182,5091,Trabalho Final,8.1
10183,5092,Prova 1,5.0
10184,5092,Trabalho Final,8.3
10185,5093,Prova 1,6.7
10186,5093,Trabalho Final,8.7
10187,5094,Prova 1,6.1
10188,5094,Trabalho Final,8.7
10189,5095,Prova 1,6.6
10190,5095,Trabalho Final,8.4
10191,5096,Prova 1,9.7
10192,5096,Trabalho Final,6.1
10193,5097,Prova 1,9.6
10194,5097,Trabalho Final,5.3
10195,5098,Prova 1,9.2
10196,5098,Trabalho Final,6.7
10197,5099,Prova 1,5.9
10198,5099,Trabalho Final,8.4
10199,5100,Prova 1,7.3
10200,5100,Trabalho Final,9.4
10201,5101,Prova 1,5.8
10202,5101,Trabalho Final,8.0
10203,5102,Prova 1,8.9
10204,5102,Trabalho Final,8.7
10205,5103,Prova 1,7.3
10206,5103,Trabalho Final,4.8
10207,5104,Prova 1,7.9
10208,5104,Trabalho Final,7.0
10209,5105,Prova 1,6.2
10210,5105,Trabalho Final,9.2
10211,5106,Prova 1,9.5
10212,5106,Trabalho Final,5.9
10213,5107,Prova 1,4.8
10214,5107,Trabalho Final,8.0
10215,5108,Prova 1,9.9
10216,5108,Trabalho Final,7.0
10217,5109,Prova 1,9.3
10218,5109,Trabalho Final,6.9
10219,5110,Prova 1,5.2
10220,5110,Trabalho Final,7.6
10221,5111,Prova 1,9.8
10222,5111,Trabalho Final,6.9
10223,5112,Prova 1,4.7
10224,5112,Trabalho Final,7.4
10225,5113,Prova 1,4.6
10226,5113,Trabalho Final,7.0
10227,5114,Prova 1,9.8
10228,5114,Trabalho Final,7.5
10229,5115,Prova 1,9.5
10230,5115,Trabalho Final,9.3
10231,5116,Prova 1,4.9
10232,5116,Trabalho Final,8.6
10233,5117,Prova 1,8.2
10234,5117,Trabalho Final,9.2
10235,5118,Prova 1,5.2
10236,5118,Trabalho Final,6.3
10237,5119,Prova 1,6.4
10238,5119,Trabalho Final,8.3
10239,5120,Prova 1,5.2
10240,5120,Trabalho Final,5.4
10241,5121,Prova 1,7.2
10242,5121,Trabalho Final,8.5
10243,5122,Prova 1,9.8
10244,5122,Trabalho Final,6.4
10245,5123,Prova 1,9.4
10246,5123,Trabalho Final,9.0
10247,5124,Prova 1,5.9
10248,5124,Trabalho Final,7.5
10249,5125,Prova 1,9.0
10250,5125,Trabalho Final,9.6
10251,5126,Prova 1,6.1
10252,5126,Trabalho Final,4.8
10253,5127,Prova 1,6.9
10254,5127,Trabalho Final,6.6
10255,5128,Prova 1,9.6
10256,5128,Trabalho Final,6.8
10257,5129,Prova 1,8.3
10258,5129,Trabalho Final,7.4
10259,5130,Prova 1,8.2
10260,5130,Trabalho Final,9.8
10261,5131,Prova 1,4.7
10262,5131,Trabalho Final,9.1
10263,5132,Prova 1,6.9
10264,5132,Trabalho Final,5.3
10265,5133,Prova 1,6.6
10266,5133,Trabalho Final,9.6
10267,5134,Prova 1,8.5
10268,5134,Trabalho Final,4.8
10269,5135,Prova 1,6.9
10270,5135,Trabalho Final,9.9
10271,5136,Prova 1,5.2
10272,5136,Trabalho Final,5.7
10273,5137,Prova 1,4.6
10274,5137,Trabalho Final,7.6
10275,5138,Prova 1,9.4
10276,5138,Trabalho Final,5.4
10277,5139,Prova 1,8.3
10278,5139,Trabalho Final,5.9
10279,5140,Prova 1,4.6
10280,5140,Trabalho Final,4.5
10281,5141,Prova 1,6.0
10282,5141,Trabalho Final,8.6
10283,5142,Prova 1,9.6
10284,5142,Trabalho Final,5.0
10285,5143,Prova 1,9.9
10286,5143,Trabalho Final,4.6
10287,5144,Prova 1,5.1
10288,5144,Trabalho Final,6.5
10289,5145,Prova 1,5.1
10290,5145,Trabalho Final,8.8
10291,5146,Prova 1,8.0
10292,5146,Trabalho Final,7.0
10293,5147,Prova 1,9.0
10294,5147,Trabalho Final,10.0
10295,5148,Prova 1,6.0
10296,5148,Trabalho Final,7.6
10297,5149,Prova 1,5.4
10298,5149,Trabalho Final,4.6
10299,5150,Prova 1,6.2
10300,5150,Trabalho Final,10.0
10301,5151,Prova 1,5.8
10302,5151,Trabalho Final,6.7
10303,5152,Prova 1,6.9
10304,5152,Trabalho Final,7.5
10305,5153,Prova 1,7.0
10306,5153,Trabalho Final,6.5
10307,5154,Prova 1,8.7
10308,5154,Trabalho Final,5.9
10309,5155,Prova 1,5.5
10310,5155,Trabalho Final,7.6
10311,5156,Prova 1,8.8
10312,5156,Trabalho Final,8.4
10313,5157,Prova 1,6.1
10314,5157,Trabalho Final,6.4
10315,5158,Prova 1,5.2
10316,5158,Trabalho Final,5.4
10317,5159,Prova 1,5.8
10318,5159,Trabalho Final,5.4
10319,5160,Prova 1,7.9
10320,5160,Trabalho Final,5.6
10321,5161,Prova 1,7.3
10322,5161,Trabalho Final,6.2
10323,5162,Prova 1,5.3
10324,5162,Trabalho Final,9.3
10325,5163,Prova 1,6.5
10326,5163,Trabalho Final,7.8
10327,5164,Prova 1,7.7
10328,5164,Trabalho Final,6.8
10329,5165,Prova 1,6.7
10330,5165,Trabalho Final,7.9
10331,5166,Prova 1,5.6
10332,5166,Trabalho Final,5.7
10333,5167,Prova 1,7.0
10334,5167,Trabalho Final,5.8
10335,5168,Prova 1,4.6
10336,5168,Trabalho Final,7.6
10337,5169,Prova 1,9.3
10338,5169,Trabalho Final,7.6
10339,5170,Prova 1,9.9
10340,5170,Trabalho Final,9.2
10341,5171,Prova 1,9.2
10342,5171,Trabalho Final,9.6
10343,5172,Prova 1,9.9
10344,5172,Trabalho Final,8.5
10345,5173,Prova 1,5.4
10346,5173,Trabalho Final,5.8
10347,5174,Prova 1,7.8
10348,5174,Trabalho Final,9.1
10349,5175,Prova 1,5.8
10350,5175,Trabalho Final,7.4
10351,5176,Prova 1,4.5
10352,5176,Trabalho Final,7.2
10353,5177,Prova 1,6.0
10354,5177,Trabalho Final,8.9
10355,5178,Prova 1,5.0
10356,5178,Trabalho Final,7.0
10357,5179,Prova 1,5.0
10358,5179,Trabalho Final,9.5
10359,5180,Prova 1,7.8
10360,5180,Trabalho Final,9.2
10361,5181,Prova 1,7.0
10362,5181,Trabalho Final,7.0
10363,5182,Prova 1,7.2
10364,5182,Trabalho Final,8.1
10365,5183,Prova 1,6.2
10366,5183,Trabalho Final,6.1
10367,5184,Prova 1,8.6
10368,5184,Trabalho Final,6.6
10369,5185,Prova 1,5.3
10370,5185,Trabalho Final,8.8
10371,5186,Prova 1,7.8
10372,5186,Trabalho Final,8.1
10373,5187,Prova 1,8.9
10374,5187,Trabalho Final,8.5
10375,5188,Prova 1,6.9
10376,5188,Trabalho Final,9.1
10377,5189,Prova 1,5.1
10378,5189,Trabalho Final,5.3
10379,5190,Prova 1,8.7
10380,5190,Trabalho Final,6.9
10381,5191,Prova 1,8.6
10382,5191,Trabalho Final,4.5
10383,5192,Prova 1,9.2
10384,5192,Trabalho Final,9.3
10385,5193,Prova 1,7.7
10386,5193,Trabalho Final,6.7
10387,5194,Prova 1,9.1
10388,5194,Trabalho Final,7.5
10389,5195,Prova 1,5.9
10390,5195,Trabalho Final,7.5
10391,5196,Prova 1,6.0
10392,5196,Trabalho Final,6.9
10393,5197,Prova 1,9.3
10394,5197,Trabalho Final,6.7
10395,5198,Prova 1,7.5
10396,5198,Trabalho Final,6.4
10397,5199,Prova 1,9.7
10398,5199,Trabalho Final,7.3
10399,5200,Prova 1,8.9
10400,5200,Trabalho Final,6.8
10401,5201,Prova 1,7.5
10402,5201,Trabalho Final,9.2
10403,5202,Prova 1,6.7
10404,5202,Trabalho Final,7.5
10405,5203,Prova 1,4.8
10406,5203,Trabalho Final,9.3
10407,5204,Prova 1,9.6
10408,5204,Trabalho Final,4.5
10409,5205,Prova 1,7.0
10410,5205,Trabalho Final,8.2
10411,5206,Prova 1,5.7
10412,5206,Trabalho Final,10.0
10413,5207,Prova 1,9.5
10414,5207,Trabalho Final,8.0
10415,5208,Prova 1,7.6
10416,5208,Trabalho Final,8.0
10417,5209,Prova 1,8.5
10418,5209,Trabalho Final,5.9
10419,5210,Prova 1,8.3
10420,5210,Trabalho Final,7.4
10421,5211,Prova 1,5.2
10422,5211,Trabalho Final,5.3
10423,5212,Prova 1,6.4
10424,5212,Trabalho Final,5.9
10425,5213,Prova 1,5.7
10426,5213,Trabalho Final,6.6
10427,5214,Prova 1,6.9
10428,5214,Trabalho Final,5.2
10429,5215,Prova 1,6.5
10430,5215,Trabalho Final,7.6
10431,5216,Prova 1,9.2
10432,5216,Trabalho Final,8.0
10433,5217,Prova 1,9.6
10434,5217,Trabalho Final,5.9
10435,5218,Prova 1,5.9
10436,5218,Trabalho Final,4.9
10437,5219,Prova 1,5.2
10438,5219,Trabalho Final,4.5
10439,5220,Prova 1,9.1
10440,5220,Trabalho Final,9.2
10441,5221,Prova 1,8.9
10442,5221,Trabalho Final,4.6
10443,5222,Prova 1,4.7
10444,5222,Trabalho Final,6.6
10445,5223,Prova 1,4.7
10446,5223,Trabalho Final,5.3
10447,5224,Prova 1,4.7
10448,5224,Trabalho Final,5.3
10449,5225,Prova 1,7.8
10450,5225,Trabalho Final,6.8
10451,5226,Prova 1,6.9
10452,5226,Trabalho Final,6.6
10453,5227,Prova 1,8.5
10454,5227,Trabalho Final,7.1
10455,5228,Prova 1,5.8
10456,5228,Trabalho Final,9.0
10457,5229,Prova 1,5.3
10458,5229,Trabalho Final,9.5
10459,5230,Prova 1,8.7
10460,5230,Trabalho Final,7.8
10461,5231,Prova 1,6.9
10462,5231,Trabalho Final,5.4
10463,5232,Prova 1,6.8
10464,5232,Trabalho Final,9.9
10465,5233,Prova 1,6.8
10466,5233,Trabalho Final,5.3
10467,5234,Prova 1,8.5
10468,5234,Trabalho Final,7.1
10469,5235,Prova 1,7.8
10470,5235,Trabalho Final,7.1
10471,5236,Prova 1,7.1
10472,5236,Trabalho Final,5.9
10473,5237,Prova 1,7.4
10474,5237,Trabalho Final,5.9
10475,5238,Prova 1,7.0
10476,5238,Trabalho Final,5.8
10477,5239,Prova 1,9.1
10478,5239,Trabalho Final,9.0
10479,5240,Prova 1,4.7
10480,5240,Trabalho Final,8.7
10481,5241,Prova 1,5.0
10482,5241,Trabalho Final,7.2
10483,5242,Prova 1,8.1
10484,5242,Trabalho Final,4.8
10485,5243,Prova 1,8.3
10486,5243,Trabalho Final,9.0
10487,5244,Prova 1,4.9
10488,5244,Trabalho Final,8.8
10489,5245,Prova 1,5.8
10490,5245,Trabalho Final,9.8
10491,5246,Prova 1,6.7
10492,5246,Trabalho Final,9.5
10493,5247,Prova 1,5.7
10494,5247,Trabalho Final,7.6
10495,5248,Prova 1,5.7
10496,5248,Trabalho Final,6.8
10497,5249,Prova 1,7.1
10498,5249,Trabalho Final,5.1
10499,5250,Prova 1,9.6
10500,5250,Trabalho Final,9.2
10501,5251,Prova 1,6.9
10502,5251,Trabalho Final,5.7
10503,5252,Prova 1,8.1
10504,5252,Trabalho Final,6.6
10505,5253,Prova 1,5.0
10506,5253,Trabalho Final,7.0
10507,5254,Prova 1,5.6
10508,5254,Trabalho Final,8.5
10509,5255,Prova 1,9.5
10510,5255,Trabalho Final,6.1
10511,5256,Prova 1,5.6
10512,5256,Trabalho Final,8.8
10513,5257,Prova 1,8.1
10514,5257,Trabalho Final,6.5
10515,5258,Prova 1,5.3
10516,5258,Trabalho Final,8.2
10517,5259,Prova 1,9.1
10518,5259,Trabalho Final,9.5
10519,5260,Prova 1,5.5
10520,5260,Trabalho Final,10.0
10521,5261,Prova 1,6.1
10522,5261,Trabalho Final,6.8
10523,5262,Prova 1,5.2
10524,5262,Trabalho Final,6.3
10525,5263,Prova 1,6.5
10526,5263,Trabalho Final,7.9
10527,5264,Prova 1,4.6
10528,5264,Trabalho Final,7.1
10529,5265,Prova 1,9.6
10530,5265,Trabalho Final,8.0
10531,5266,Prova 1,7.9
10532,5266,Trabalho Final,5.8
10533,5267,Prova 1,6.6
10534,5267,Trabalho Final,9.0
10535,5268,Prova 1,4.9
10536,5268,Trabalho Final,9.9
10537,5269,Prova 1,4.8
10538,5269,Trabalho Final,4.6
10539,5270,Prova 1,8.9
10540,5270,Trabalho Final,5.6
10541,5271,Prova 1,8.2
10542,5271,Trabalho Final,6.2
10543,5272,Prova 1,5.0
10544,5272,Trabalho Final,5.1
10545,5273,Prova 1,4.9
10546,5273,Trabalho Final,6.3
10547,5274,Prova 1,8.6
10548,5274,Trabalho Final,8.4
10549,5275,Prova 1,9.7
10550,5275,Trabalho Final,9.7
10551,5276,Prova 1,5.7
10552,5276,Trabalho Final,9.8
10553,5277,Prova 1,4.9
10554,5277,Trabalho Final,7.8
10555,5278,Prova 1,6.5
10556,5278,Trabalho Final,8.4
10557,5279,Prova 1,5.8
10558,5279,Trabalho Final,4.6
10559,5280,Prova 1,6.7
10560,5280,Trabalho Final,6.9
10561,5281,Prova 1,5.7
10562,5281,Trabalho Final,8.8
10563,5282,Prova 1,8.1
10564,5282,Trabalho Final,5.7
10565,5283,Prova 1,7.9
10566,5283,Trabalho Final,6.4
10567,5284,Prova 1,7.3
10568,5284,Trabalho Final,6.3
10569,5285,Prova 1,5.2
10570,5285,Trabalho Final,7.9
10571,5286,Prova 1,5.5
10572,5286,Trabalho Final,5.5
10573,5287,Prova 1,8.0
10574,5287,Trabalho Final,8.9
10575,5288,Prova 1,6.6
10576,5288,Trabalho Final,8.9
10577,5289,Prova 1,6.2
10578,5289,Trabalho Final,6.1
10579,5290,Prova 1,5.9
10580,5290,Trabalho Final,6.2
10581,5291,Prova 1,7.4
10582,5291,Trabalho Final,5.8
10583,5292,Prova 1,7.8
10584,5292,Trabalho Final,6.9
10585,5293,Prova 1,8.1
10586,5293,Trabalho Final,6.0
10587,5294,Prova 1,9.6
10588,5294,Trabalho Final,8.8
10589,5295,Prova 1,8.1
10590,5295,Trabalho Final,7.9
10591,5296,Prova 1,8.9
10592,5296,Trabalho Final,7.7
10593,5297,Prova 1,4.8
10594,5297,Trabalho Final,8.3
10595,5298,Prova 1,8.4
10596,5298,Trabalho Final,8.7
10597,5299,Prova 1,8.1
10598,5299,Trabalho Final,6.3
10599,5300,Prova 1,8.5
10600,5300,Trabalho Final,8.7
10601,5301,Prova 1,6.6
10602,5301,Trabalho Final,7.5
10603,5302,Prova 1,5.0
10604,5302,Trabalho Final,8.3
10605,5303,Prova 1,9.7
10606,5303,Trabalho Final,9.9
10607,5304,Prova 1,7.4
10608,5304,Trabalho Final,9.1
10609,5305,Prova 1,5.4
10610,5305,Trabalho Final,8.0
10611,5306,Prova 1,7.9
10612,5306,Trabalho Final,9.8
10613,5307,Prova 1,8.7
10614,5307,Trabalho Final,8.4
10615,5308,Prova 1,8.7
10616,5308,Trabalho Final,6.5
10617,5309,Prova 1,5.3
10618,5309,Trabalho Final,4.6
10619,5310,Prova 1,8.0
10620,5310,Trabalho Final,6.6
10621,5311,Prova 1,10.0
10622,5311,Trabalho Final,7.4
10623,5312,Prova 1,6.0
10624,5312,Trabalho Final,9.1
10625,5313,Prova 1,7.5
10626,5313,Trabalho Final,6.9
10627,5314,Prova 1,4.7
10628,5314,Trabalho Final,7.1
10629,5315,Prova 1,5.8
10630,5315,Trabalho Final,7.4
10631,5316,Prova 1,6.7
10632,5316,Trabalho Final,6.0
10633,5317,Prova 1,7.0
10634,5317,Trabalho Final,7.6
10635,5318,Prova 1,7.1
10636,5318,Trabalho Final,5.7
10637,5319,Prova 1,8.7
10638,5319,Trabalho Final,5.5
10639,5320,Prova 1,8.7
10640,5320,Trabalho Final,5.0
10641,5321,Prova 1,7.8
10642,5321,Trabalho Final,6.8
10643,5322,Prova 1,5.5
10644,5322,Trabalho Final,9.6
10645,5323,Prova 1,9.0
10646,5323,Trabalho Final,7.6
10647,5324,Prova 1,6.7
10648,5324,Trabalho Final,5.5
10649,5325,Prova 1,9.7
10650,5325,Trabalho Final,5.4
10651,5326,Prova 1,7.9
10652,5326,Trabalho Final,6.0
10653,5327,Prova 1,5.5
10654,5327,Trabalho Final,8.5
10655,5328,Prova 1,6.6
10656,5328,Trabalho Final,9.2
10657,5329,Prova 1,7.7
10658,5329,Trabalho Final,7.1
10659,5330,Prova 1,8.7
10660,5330,Trabalho Final,7.9
10661,5331,Prova 1,9.3
10662,5331,Trabalho Final,8.7
10663,5332,Prova 1,6.6
10664,5332,Trabalho Final,8.4
10665,5333,Prova 1,8.8
10666,5333,Trabalho Final,7.8
10667,5334,Prova 1,8.7
10668,5334,Trabalho Final,9.3
10669,5335,Prova 1,8.4
10670,5335,Trabalho Final,9.7
10671,5336,Prova 1,4.8
10672,5336,Trabalho Final,4.8
10673,5337,Prova 1,6.4
10674,5337,Trabalho Final,8.5
10675,5338,Prova 1,9.5
10676,5338,Trabalho Final,6.9
10677,5339,Prova 1,5.5
10678,5339,Trabalho Final,9.0
10679,5340,Prova 1,8.1
10680,5340,Trabalho Final,4.9
10681,5341,Prova 1,5.9
10682,5341,Trabalho Final,5.9
10683,5342,Prova 1,5.8
10684,5342,Trabalho Final,6.6
10685,5343,Prova 1,6.8
10686,5343,Trabalho Final,7.6
10687,5344,Prova 1,9.8
10688,5344,Trabalho Final,4.9
10689,5345,Prova 1,8.7
10690,5345,Trabalho Final,8.1
10691,5346,Prova 1,8.8
10692,5346,Trabalho Final,5.5
10693,5347,Prova 1,5.4
10694,5347,Trabalho Final,6.0
10695,5348,Prova 1,7.0
10696,5348,Trabalho Final,5.2
10697,5349,Prova 1,8.8
10698,5349,Trabalho Final,9.9
10699,5350,Prova 1,5.8
10700,5350,Trabalho Final,8.9
10701,5351,Prova 1,6.1
10702,5351,Trabalho Final,9.4
10703,5352,Prova 1,6.3
10704,5352,Trabalho Final,7.4
10705,5353,Prova 1,6.5
10706,5353,Trabalho Final,9.7
10707,5354,Prova 1,9.4
10708,5354,Trabalho Final,9.3
10709,5355,Prova 1,7.7
10710,5355,Trabalho Final,6.5
10711,5356,Prova 1,7.2
10712,5356,Trabalho Final,4.5
10713,5357,Prova 1,6.6
10714,5357,Trabalho Final,7.8
10715,5358,Prova 1,5.1
10716,5358,Trabalho Final,7.0
10717,5359,Prova 1,7.1
10718,5359,Trabalho Final,5.8
10719,5360,Prova 1,5.6
10720,5360,Trabalho Final,9.5
10721,5361,Prova 1,6.5
10722,5361,Trabalho Final,7.7
10723,5362,Prova 1,6.8
10724,5362,Trabalho Final,7.6
10725,5363,Prova 1,6.9
10726,5363,Trabalho Final,5.4
10727,5364,Prova 1,8.5
10728,5364,Trabalho Final,8.0
10729,5365,Prova 1,9.0
10730,5365,Trabalho Final,7.8
10731,5366,Prova 1,8.3
10732,5366,Trabalho Final,5.7
10733,5367,Prova 1,9.0
10734,5367,Trabalho Final,7.4
10735,5368,Prova 1,10.0
10736,5368,Trabalho Final,10.0
10737,5369,Prova 1,5.1
10738,5369,Trabalho Final,6.0
10739,5370,Prova 1,8.5
10740,5370,Trabalho Final,5.5
10741,5371,Prova 1,9.3
10742,5371,Trabalho Final,6.6
10743,5372,Prova 1,6.4
10744,5372,Trabalho Final,5.5
10745,5373,Prova 1,6.4
10746,5373,Trabalho Final,5.3
10747,5374,Prova 1,5.0
10748,5374,Trabalho Final,7.8
10749,5375,Prova 1,6.5
10750,5375,Trabalho Final,8.9
10751,5376,Prova 1,9.4
10752,5376,Trabalho Final,7.5
10753,5377,Prova 1,5.8
10754,5377,Trabalho Final,9.1
10755,5378,Prova 1,5.1
10756,5378,Trabalho Final,9.6
10757,5379,Prova 1,7.3
10758,5379,Trabalho Final,7.6
10759,5380,Prova 1,6.4
10760,5380,Trabalho Final,6.6
10761,5381,Prova 1,9.0
10762,5381,Trabalho Final,6.5
10763,5382,Prova 1,7.9
10764,5382,Trabalho Final,5.1
10765,5383,Prova 1,8.9
10766,5383,Trabalho Final,9.8
10767,5384,Prova 1,8.2
10768,5384,Trabalho Final,7.2
10769,5385,Prova 1,5.2
10770,5385,Trabalho Final,6.2
10771,5386,Prova 1,8.2
10772,5386,Trabalho Final,4.7
10773,5387,Prova 1,8.4
10774,5387,Trabalho Final,8.7
10775,5388,Prova 1,8.7
10776,5388,Trabalho Final,6.9
10777,5389,Prova 1,8.4
10778,5389,Trabalho Final,8.2
10779,5390,Prova 1,7.5
10780,5390,Trabalho Final,9.0
10781,5391,Prova 1,6.5
10782,5391,Trabalho Final,8.4
10783,5392,Prova 1,7.1
10784,5392,Trabalho Final,7.2
10785,5393,Prova 1,7.7
10786,5393,Trabalho Final,8.3
10787,5394,Prova 1,6.6
10788,5394,Trabalho Final,8.0
10789,5395,Prova 1,4.6
10790,5395,Trabalho Final,7.5
10791,5396,Prova 1,5.7
10792,5396,Trabalho Final,8.6
10793,5397,Prova 1,7.4
10794,5397,Trabalho Final,9.0
10795,5398,Prova 1,5.3
10796,5398,Trabalho Final,6.5
10797,5399,Prova 1,7.6
10798,5399,Trabalho Final,7.5
10799,5400,Prova 1,7.1
10800,5400,Trabalho Final,9.4
10801,5401,Prova 1,5.3
10802,5401,Trabalho Final,6.5
10803,5402,Prova 1,5.0
10804,5402,Trabalho Final,5.1
10805,5403,Prova 1,9.2
10806,5403,Trabalho Final,5.4
10807,5404,Prova 1,5.6
10808,5404,Trabalho Final,5.3
10809,5405,Prova 1,6.1
10810,5405,Trabalho Final,7.5
10811,5406,Prova 1,6.3
10812,5406,Trabalho Final,6.4
10813,5407,Prova 1,9.4
10814,5407,Trabalho Final,7.6
10815,5408,Prova 1,4.6
10816,5408,Trabalho Final,8.1
10817,5409,Prova 1,6.9
10818,5409,Trabalho Final,7.1
10819,5410,Prova 1,7.3
10820,5410,Trabalho Final,4.9
10821,5411,Prova 1,4.8
10822,5411,Trabalho Final,5.8
10823,5412,Prova 1,9.7
10824,5412,Trabalho Final,8.9
10825,5413,Prova 1,5.5
10826,5413,Trabalho Final,7.3
10827,5414,Prova 1,7.6
10828,5414,Trabalho Final,6.0
10829,5415,Prova 1,7.5
10830,5415,Trabalho Final,4.5
10831,5416,Prova 1,9.5
10832,5416,Trabalho Final,5.5
10833,5417,Prova 1,5.3
10834,5417,Trabalho Final,9.0
10835,5418,Prova 1,8.7
10836,5418,Trabalho Final,8.2
10837,5419,Prova 1,4.8
10838,5419,Trabalho Final,5.5
10839,5420,Prova 1,8.7
10840,5420,Trabalho Final,5.4
10841,5421,Prova 1,5.0
10842,5421,Trabalho Final,6.2
10843,5422,Prova 1,5.5
10844,5422,Trabalho Final,8.8
10845,5423,Prova 1,7.5
10846,5423,Trabalho Final,6.7
10847,5424,Prova 1,6.0
10848,5424,Trabalho Final,7.9
10849,5425,Prova 1,5.9
10850,5425,Trabalho Final,8.6
10851,5426,Prova 1,8.0
10852,5426,Trabalho Final,7.5
10853,5427,Prova 1,5.5
10854,5427,Trabalho Final,7.4
10855,5428,Prova 1,7.3
10856,5428,Trabalho Final,10.0
10857,5429,Prova 1,9.2
10858,5429,Trabalho Final,6.4
10859,5430,Prova 1,9.1
10860,5430,Trabalho Final,8.5
10861,5431,Prova 1,7.4
10862,5431,Trabalho Final,6.5
10863,5432,Prova 1,9.3
10864,5432,Trabalho Final,6.0
10865,5433,Prova 1,8.3
10866,5433,Trabalho Final,9.8
10867,5434,Prova 1,8.3
10868,5434,Trabalho Final,4.7
10869,5435,Prova 1,7.9
10870,5435,Trabalho Final,9.3
10871,5436,Prova 1,6.6
10872,5436,Trabalho Final,8.2
10873,5437,Prova 1,8.7
10874,5437,Trabalho Final,9.4
10875,5438,Prova 1,8.0
10876,5438,Trabalho Final,9.3
10877,5439,Prova 1,6.3
10878,5439,Trabalho Final,8.8
10879,5440,Prova 1,6.8
10880,5440,Trabalho Final,7.1
10881,5441,Prova 1,5.6
10882,5441,Trabalho Final,6.7
10883,5442,Prova 1,6.7
10884,5442,Trabalho Final,8.9
10885,5443,Prova 1,5.1
10886,5443,Trabalho Final,8.2
10887,5444,Prova 1,6.2
10888,5444,Trabalho Final,4.7
10889,5445,Prova 1,4.5
10890,5445,Trabalho Final,5.4
10891,5446,Prova 1,6.2
10892,5446,Trabalho Final,7.8
10893,5447,Prova 1,9.4
10894,5447,Trabalho Final,5.8
10895,5448,Prova 1,7.2
10896,5448,Trabalho Final,8.0
10897,5449,Prova 1,8.4
10898,5449,Trabalho Final,7.0
10899,5450,Prova 1,8.1
10900,5450,Trabalho Final,7.7
10901,5451,Prova 1,5.1
10902,5451,Trabalho Final,6.5
10903,5452,Prova 1,8.2
10904,5452,Trabalho Final,7.8
10905,5453,Prova 1,9.6
10906,5453,Trabalho Final,6.6
10907,5454,Prova 1,8.8
10908,5454,Trabalho Final,7.1
10909,5455,Prova 1,5.4
10910,5455,Trabalho Final,5.1
10911,5456,Prova 1,8.6
10912,5456,Trabalho Final,7.5
10913,5457,Prova 1,10.0
10914,5457,Trabalho Final,7.0
10915,5458,Prova 1,7.2
10916,5458,Trabalho Final,4.9
10917,5459,Prova 1,5.5
10918,5459,Trabalho Final,9.5
10919,5460,Prova 1,4.9
10920,5460,Trabalho Final,8.0
10921,5461,Prova 1,9.8
10922,5461,Trabalho Final,6.5
10923,5462,Prova 1,6.8
10924,5462,Trabalho Final,9.4
10925,5463,Prova 1,8.9
10926,5463,Trabalho Final,5.4
10927,5464,Prova 1,6.1
10928,5464,Trabalho Final,4.6
10929,5465,Prova 1,5.0
10930,5465,Trabalho Final,8.2
